"Produto";"Grupo";"Quantidade";"Valor"
"GENGIBRADA BOMBAY";"DRINKS";"1,000";"38,39"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"1,000";"38,00"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"2,000";"37,18"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"2,000";"37,18"
"CAIPIRINHA YPIOCA";"DRINKS";"2,000";"35,20"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"35,00"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"33,00"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"33,00"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"3,000";"32,67"
"CERVEJA HEINEKEN";"CERVEJAS";"2,000";"29,70"
"HOT SUCRILHOS";"HOT";"1,000";"28,90"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"2,000";"26,18"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"5,000";"26,00"
"BOSSA BRAMBLE";"DRINKS";"1,000";"21,89"
"MADAME";"DRINKS";"1,000";"21,89"
"GENGIBRADA GIN TRADICONAL";"DRINKS";"1,000";"21,89"
"GENGIBRADA SMIRNOFF";"DRINKS";"1,000";"21,89"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"21,89"
"SPRITE LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"1,000";"20,79"
"SODA ITALIANA";"BEBIDAS GELADAS";"1,000";"19,69"
"NIGUIRI CAMARAO";"NIGUIRI";"1,000";"18,59"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"TEMAKI TRADICIONAL";"TEMAKI";"1,000";"0,00"
