"Produto";"Grupo";"Quantidade";"Valor"
"SODA ITALIANA";"BEBIDAS GELADAS";"3,000";"59,07"
"RETIRAR";"ENTRADAS SUSHI";"1,000";"58,19"
"VINHO TINTO TAÇA ";"TACAS";"2,000";"53,68"
"BATERA SHAKE TORO";"ESPECIAIS ";"1,000";"52,80"
"BAMBINO DI FILETO";"LA CARNE";"1,000";"43,89"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"2,000";"43,78"
"COCA COLA LATA";"BEBIDAS GELADAS";"4,000";"43,56"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"42,90"
"URAMAKI EBITEN";"ESPECIAIS ";"1,000";"41,80"
"ROCK CHICKEN";"FRUTAS";"1,000";"41,80"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"1,000";"41,80"
"MANHANTTAN";"ESPECIAIS ";"1,000";"41,80"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"1,000";"39,60"
"TEMAKI CAMARÃO C/ SHIMEJI";"TEMAKI";"1,000";"38,55"
"TEMAKI CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,42"
"CLERICOT";"DRINKS";"1,000";"38,39"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"1,000";"38,39"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"2,000";"37,18"
"OLD FASHIONED";"DRINKS";"1,000";"36,19"
"EBI RUBRA";"ESPECIAIS ";"1,000";"34,37"
"SASHIMI PEIXE BRANCO";"SASHIMI";"1,000";"32,95"
"COCONUT SHRIMP";"FRUTAS";"1,000";"32,89"
"SALADA SUNOMONO";"FRUTAS";"1,000";"32,89"
"BALLENA";"DESTILADOS";"1,000";"31,79"
"GYOZA IFOOD";"FRUTAS";"1,000";"30,34"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"1,000";"22,01"
"GIN TONICA ORIGINAL";"DRINKS";"1,000";"21,89"
"GIN TONICA TANGERINA";"DRINKS";"1,000";"21,89"
"RED LABEL DOSE";"DESTILADOS";"1,000";"20,79"
"URAMAKI SALMAO & CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"MISSOSHIRO";"FRUTAS";"1,000";"19,80"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"1,000";"18,59"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"11,00"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"1,000";"11,00"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"2,000";"11,00"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"2,000";"10,89"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"TEMAKI TRADICIONAL";"TEMAKI";"3,000";"0,00"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"3,000";"0,00"
