"Produto";"Grupo";"Quantidade";"Valor"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"1,000";"38,39"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"38,39"
"CAIPIRINHA YPIOCA";"DRINKS";"2,000";"35,20"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"34,90"
"SALADA SUNOMONO";"FRUTAS";"1,000";"32,89"
"HOT SUCRILHOS";"HOT";"1,000";"31,79"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"2,000";"30,58"
"GYOZA IFOOD";"FRUTAS";"1,000";"30,19"
"COINTREAU";"DESTILADOS";"1,000";"27,39"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"1,000";"25,19"
"LICOR 43";"DESTILADOS";"1,000";"25,19"
"GENGIBRADA SMIRNOFF";"DRINKS";"1,000";"21,89"
"GIN TONICA MORANGO";"DRINKS";"1,000";"21,89"
"SALMON  BALL";"FRUTAS";"1,000";"21,89"
"URAMAKI SALMAO & CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"NIGUIRI POLVO";"NIGUIRI";"1,000";"20,79"
"CAMPARI TÔNICA";"DRINKS";"1,000";"19,69"
"FANTA LARANJA LATA 350ML";"BEBIDAS GELADAS";"2,000";"19,58"
"ROBATA DE BROCOLIS";"FRUTAS";"1,000";"16,39"
"CERVEJA SPATEN";"CERVEJAS";"1,000";"15,29"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"1,000";"11,00"
"AGUA TONICA LATA";"BEBIDAS GELADAS";"1,000";"11,00"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"1,000";"5,50"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"2,000";"0,00"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"3,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"2,000";"0,00"
"REFRIGERANTES";"BEBIDAS GELADAS";"1,000";"0,00"
